pmkRelease,fldName,fnkArtist,fnkSong
300848,Fear Itself,ARD7TVE1187B99BFB1,SOMZWCG12A8C13C480
300822,Dimensions,ARMJAGH1187FB546F3,SOCIWDW12A8C13D406
514953,Las Numero 1 De La Sonora Santanera,ARKRRTF1187B9984DA,SOXVLOJ12AB0189215
287650,Friend Or Foe,AR7G5I41187FB4CE6C,SONHOTT12A8C13493C
611336,Muertos Vivos,ARXR32B1187FB57099,SOFSOCN12A8C143F5D
41838,Ordinary Day,ARKFYS91187B98E58F,SOYMRWW12A6D4FAB14
25824,Da Ghetto Psychic,ARD0S291187B9B7BF5,SOMJBYD12A6D4F8557
8876,Gin & Phonic,AR10USD1187B99F3F1,SOHKNRJ12A6701D1F8
358182,Pink World,AR8ZCNI1187B9A069B,SOIAZJW12AB01853F1
692313,Superinstrumental,ARNTLGG11E2835DDB9,SOUDSGM12AC9618304
539081,I Need You,ARGSJW91187B9B1D6B,SOQHXMF12AB0182363
163874,The Way Home,ARC43071187B990240,SOKEJEJ12A8C13E0D0
575792,Placer & Castigo,ARL7K851187B99ACD2,SOMUYGI12AB0188633
815863,Arrivederci,ARHHO3O1187B989413,SORAMLE12AB017C8B0
25811,Dancing On The Ceiling,ARIK43K1187B9AE54C,SOBONFF12A6D4F84D8
135122,Outskirts,ARD842G1187B997376,SOHUOAP12A8AE488E9
149958,Cross Currents,ARIG6O41187B988BDD,SOUQQEA12A8C134B1B
535188,Panjtan Ka Ghulam,AR1ZHYZ1187FB3C717,SOILPQQ12AB017E82A
372309,Gold,ARYKCQI1187FB3B18F,SOXLBJT12A8C140925
541101,Whatever Happened To Boredom?,ARNPAGP1241B9C7FD4,SOZVMJI12AB01808AF
605134,1942-1952 Jimmy Wakely,ARQGYP71187FB44566,SOWTBJW12AC468AC6E
239740,All The Good Times,ARI3BMM1187FB4255E,SOBEBDG12A58A76D60
386995,Un cafe_ setanta matins,AR5KOSW1187FB35FF4,SOZCTXZ12AB0182364
223365,Miss Machine,ARMAC4T1187FB3FA4C,SOBBUGU12A8C13E95D
652784,Sue Thompson - Her Very Best,AR47JEX1187B995D81,SOBLGCN12AB0183212
45730,Live,ARGIWFO1187B9B55B7,SOPSWQW12A6D4F8781
672016,Strictly Confidential,ARNTLGG11E2835DDB9,SOZQDIU12A58A7BCF6
160881,The Real Twang Thang,ARDNS031187B9924F0,SONYPOM12A8C13B2D7
59744,Willie Bobo's Finest Hour,AROUOZZ1187B9ABE51,SOBZBAZ12A6D4F8742
373723,Shake A Hand,ARH4Z031187B9A71F2,SOVYKGO12AB0187199
228326,Occasional Rain,ARB29H41187B98F0EF,SOGNCJP12A58A80271
463514,The Emperor Falls,AR1Y2PT1187FB5B9CE,SOLLHMX12AB01846DC
643400,Best of The Shangri-Las,ARAJPHH1187FB5566A,SOYTPEP12AB0180E7B
663761,20 Of Her Best,AR0RCMP1187FB3F427,SOGXHEG12AB018653E
12882,Who Is Mike Jones?,AREBBGV1187FB523D2,SOOLYAZ12A6701F4A6
270281,Tibiri Tabara,ARGUVEV1187B98BA17,SOGOSOV12AF72A285E
244586,Piouhgd + Widowermaker!,ARPQ4Z01187FB3A736,SOJXVAH12A8C139700
157648,Profities,ARNQAVF11F4C844C04,SOVXMTN12A8C135A18
644631,Cracks,ARXUT4W1187FB48BEB,SORSECL12AB0182267
730551,Pieces Of Time,ARDD1RC1187B9B52B4,SOOGFBZ12AC3DF7FF2
709879,The Palest Grey,ARLGWFM1187FB4AC9F,SOMSBGZ12AB018C4CB
706005,A Match & Some Gasoline,ARWYVP51187B98C516,SONYRZV12AB018AF70
42595,Jump Back - The Best Of The Rolling Stones_ '71-'93,ARFCUN31187B9AD578,SONQBUB12A6D4F8ED0
782470,Lo Mejor con La Orq. Broadway,AR6YDKV1187B989230,SOHGKJW12AC468A8BD
28723,Grown Man,ARV1JVD1187B9AD195,SOINBCU12A6D4F94C0
557761,A Bothered Mind,AR7TTS41187B9B42D3,SOTWVQT12A58A79650
417945,Greatest Hits,ART3O5Z1187B9AB043,SOTSEJY12AB0180F56
575531,Bluesman,AR5U94U1187FB5CDCF,SOTSETT12AB01863B8
234425,Etiquette,ARRJNTE1187FB44E12,SOTUNMH12A6D4FA3E6
505301,Ec8or,AR6IRG41187B9A4D98,SOEPPKB12AB018418B
74655,Too Much Too Soon,ARS1OWB1187B99EEAD,SOGKIWV12A6D4F86C4
322532,Bossa Nova Stories,ARGMXQW1187FB54C34,SOPHYIS12AAF3B35A3
14592,Love_ Peace & Nappiness,AROEL1B1187B988B90,SOFHBAR12A6701D0FE
515081,Germicide,AR8W8DN1187FB35ED0,SOCPRKM12AB018A2FD
765750,MafuA!,ARUWLCL1187FB549B8,SOFGHAM12AB0186412
17220,The Road To Hell Part 2,AR3793X1187FB50CB3,SODHVES12A6701CE6B
617077,Vanguard Visionaries,ARINEWW1187FB5577E,SOXIATP12AAF3B2184
278999,Be Yourself Tonight,ARDGB6U1187FB3AD07,SOGNQWU12A8AE4868F
19601,Hometown 2001,AR2J2WF1187FB46271,SOYQOFI12A6D4F76E1
38599,Eat / Kiss: Music For The Films By Andy Warhol,ARUI8651187B9ACF52,SOVOLGY12A6D4F822B
619882,The Ultimate Most Relaxing New Age Piano in the Universe,AR89DTT1187B9A7ED5,SOMZCVH12AB0182B8E
618615,Classic Gold: Best of All,ARMD0G81187B99A519,SONXJBL12AAF3B2C0C
681639,The Berzerker,AR0VZWC1187B99BA57,SOYWZTU12AB0180E26
449471,Holy Roller Novocaine,ARF2EHS1187B994F4E,SOLGHDZ12AB0183B11
321356,Jeux de dames_ vol. 1 (rA(c)alisation Ronald Rubinel),ARZKRD01187FB45FD2,SOTNTNJ12AAA15FBD6
530141,I Will Love Again,ARK4H5K1187B992F74,SOXZXXV12AAF3B3A67
104765,White Trash ......,AR06EB01187FB40150,SOPIKEG12A58291636
695158,Murskapunkkia,ARKPDBH1242077DEB1,SOIRNBO12AC468D207
509770,CanciA3n Animal,ARBJSO81187B9BA09B,SOSBDSF12AB0189007
223779,The Man from Snowy River,ARRC2JF1187B9B6A93,SOIJXXM12A8C1416D6
466577,One World One People,ARNIFX51187FB418EA,SOHMMMC12AB0181C42
148547,Tales Of Wonder,ARCCRTI11F4C845308,SOVJXVJ12A8C13517D
423012,Waterbed Hev,ARNVH8S1187FB52F86,SOFZCTA12AB0188D8F
7133,The Best Of Both Worlds,ARNLO5S1187B9B80CC,SOLRYQR12A670215BF
358442,Total Workout Running 102 - 135 - 84bpm Ideal For Jogging_ Running_ Treadmill & General Fitness,ARTDQRC1187FB4EFD4,SOCHRXB12A8AE48069
15567,Things Falling Apart,ARK9TRQ1187B99C095,SOKBBXO12A6701DEA0
413222,Your Funeral... My Trial (2009 Digital Remaster),ARODBRG1187FB3FD99,SOWHYUG12A58A77FAB
80578,Oasis of Love,ARMBYRO1187FB57419,SOYSTDI12A6D4F6500
26902,60's Triple set,ARWY7I71187FB36C3D,SOOOROX12A6D4F8400
633532,Yeah.  Well_ Anyway....,AR6Y22S1187B99906F,SONSPZE12AB01819CE
435830,Un Titre de Toune,ARI5P4N1187FB3F44D,SOHWGFU12AB017B036
495734,Live Inferno,ARYPWUK1187B98ACED,SOQQVQJ12AB0185192
664484,Vendredi 13 - 1981,ARW63KF1187B98AC48,SODRHHD12AB0189F2A
112851,Unconditional Love,AR8H87D1187FB3A841,SOQGFVO12A8C13C8C3
