pmkSong,fnkArtist,fldTerms,fldTitle,fldYear
SOMZWCG12A8C13C480,ARD7TVE1187B99BFB1,hip hop,I Didn't Mean To,0
SOCIWDW12A8C13D406,ARMJAGH1187FB546F3,blue-eyed soul,Soul Deep,1969
SOXVLOJ12AB0189215,ARKRRTF1187B9984DA,salsa,Amor De Cabaret,0
SONHOTT12A8C13493C,AR7G5I41187FB4CE6C,pop rock,Something Girls,1982
SOFSOCN12A8C143F5D,ARXR32B1187FB57099,pop punk,Face the Ashes,2007
SOYMRWW12A6D4FAB14,ARKFYS91187B98E58F,southern gospel,The Moon And I (Ordinary Day Album Version),0
SOMJBYD12A6D4F8557,ARD0S291187B9B7BF5,breakbeat,Keepin It Real (Skit),0
SOHKNRJ12A6701D1F8,AR10USD1187B99F3F1,post-hardcore,Drop of Rain,0
SOIAZJW12AB01853F1,AR8ZCNI1187B9A069B,new wave,Pink World,1984
SOUDSGM12AC9618304,ARNTLGG11E2835DDB9,breakcore,Insatiable (Instrumental Version),0
SOQHXMF12AB0182363,ARGSJW91187B9B1D6B,alternative rock,Young Boy Blues,0
SOKEJEJ12A8C13E0D0,ARC43071187B990240,ccm,The Urgency (LP Version),0
SOMUYGI12AB0188633,ARL7K851187B99ACD2,bachata,La Culpa,0
SORAMLE12AB017C8B0,ARHHO3O1187B989413,chanson,Auguri Cha Cha,0
SOBONFF12A6D4F84D8,ARIK43K1187B9AE54C,quiet storm,Tonight Will Be Alright,1986
SOHUOAP12A8AE488E9,ARD842G1187B997376,country rock,Floating,1987
SOUQQEA12A8C134B1B,ARIG6O41187B988BDD,chill-out,High Tide,0
SOILPQQ12AB017E82A,AR1ZHYZ1187FB3C717,qawwali,Sohna Nee Sohna Data,0
SOXLBJT12A8C140925,ARYKCQI1187FB3B18F,hard rock,Caught In A Dream,2004
SOZVMJI12AB01808AF,ARNPAGP1241B9C7FD4,indietronica,Synthetic Dream,0
SOWTBJW12AC468AC6E,ARQGYP71187FB44566,classic country,Broken-Down Merry-Go-Round,0
SOBEBDG12A58A76D60,ARI3BMM1187FB4255E,electric blues,Kassie Jones,0
SOZCTXZ12AB0182364,AR5KOSW1187FB35FF4,uk garage,Setanta matins,0
SOBBUGU12A8C13E95D,ARMAC4T1187FB3FA4C,math-core,Setting Fire to Sleeping Giants,2004
SOBLGCN12AB0183212,AR47JEX1187B995D81,pop rock,James (Hold The Ladder Steady),1985
SOPSWQW12A6D4F8781,ARGIWFO1187B9B55B7,post-grunge,Made Like This (Live),0
SOZQDIU12A58A7BCF6,ARNTLGG11E2835DDB9,breakcore,Superconfidential,0
SONYPOM12A8C13B2D7,ARDNS031187B9924F0,filk,I Think My Wife Is Running Around On Me (Taco Hell),2005
SOBZBAZ12A6D4F8742,AROUOZZ1187B9ABE51,latin jazz,Spanish Grease,1997
SOVYKGO12AB0187199,ARH4Z031187B9A71F2,jump blues,Crazy Mixed Up World,1961
SOGNCJP12A58A80271,ARB29H41187B98F0EF,soul jazz,Do You Finally Need A Friend,1972
SOLLHMX12AB01846DC,AR1Y2PT1187FB5B9CE,disco,The Emperor Falls,0
SOYTPEP12AB0180E7B,ARAJPHH1187FB5566A,doo-wop,Twist and Shout,1964
SOGXHEG12AB018653E,AR0RCMP1187FB3F427,classic country,It Makes No Difference Now,1992
SOOLYAZ12A6701F4A6,AREBBGV1187FB523D2,rap,Laws Patrolling (Album Version),0
SOGOSOV12AF72A285E,ARGUVEV1187B98BA17,charanga,A?DA3nde va Chichi?,1997
SOJXVAH12A8C139700,ARPQ4Z01187FB3A736,noise rock,"Barking Dogs (From ""Piouhgd"")",0
SOVXMTN12A8C135A18,ARNQAVF11F4C844C04,dance pop,OUTE ENA EFHARISTO,0
SORSECL12AB0182267,ARXUT4W1187FB48BEB,orchestra,Midnight Swim,0
